Country,EdLevel,YearsCodePro,OrgSize,DevType,Salary
United Kingdom of Great Britain and Northern Ireland,Master’s degree,5.0,20.0,Other,40205.0
Israel,Bachelor’s degree,17.0,100.0,"Developer, full-stack",215232.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,2.0,100.0,"Developer, full-stack;Developer, back-end",60307.0
United States of America,Bachelor’s degree,5.0,2.0,"Developer, full-stack",65000.0
Czech Republic,Bachelor’s degree,4.0,2.0,"Developer, full-stack",19224.0
Austria,Master’s degree,10.0,1000.0,"Engineer, data",202623.0
Austria,Less than a Bachelors,22.0,100.0,"Developer, back-end;Developer, desktop or enterprise applications",51192.0
Italy,Master’s degree,4.0,20.0,"Developer, full-stack",34126.0
Canada,Less than a Bachelors,20.0,100.0,"Developer, back-end",97605.0
Germany,Master’s degree,9.0,20.0,"Developer, back-end;Developer, mobile",90647.0
United States of America,Bachelor’s degree,5.0,20.0,"Developer, full-stack;Developer, back-end",106960.0
United States of America,Master’s degree,14.0,10000.0,Other,130000.0
United States of America,Bachelor’s degree,21.0,10000.0,"Developer, full-stack",102000.0
United States of America,Less than a Bachelors,15.0,100.0,Other,130000.0
Israel,Less than a Bachelors,3.0,20.0,Other,68160.0
Other,Master’s degree,3.0,500.0,"Developer, front-end",5124.0
United States of America,Bachelor’s degree,5.0,1000.0,"Developer, full-stack;Developer, back-end",135000.0
Germany,Less than a Bachelors,25.0,20.0,"Developer, back-end;Developer, desktop or enterprise applications",106644.0
Germany,Less than a Bachelors,4.0,100.0,Other,51192.0
Poland,Bachelor’s degree,3.0,20.0,"Developer, back-end",38856.0
United States of America,Bachelor’s degree,10.0,100.0,Other,170000.0
Norway,Bachelor’s degree,7.0,20.0,Other,103705.0
United States of America,Master’s degree,5.0,100.0,"Developer, full-stack;Developer, back-end",141000.0
Taiwan,Bachelor’s degree,3.0,100.0,Other,55163.0
Netherlands,Bachelor’s degree,8.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end",46704.0
Germany,Bachelor’s degree,2.0,100.0,Other,63986.0
Canada,Bachelor’s degree,4.0,2.0,Other,66372.0
United States of America,Bachelor’s degree,12.0,500.0,Other,150000.0
Brazil,Master’s degree,20.0,1000.0,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",24924.0
Other,Less than a Bachelors,15.0,20.0,Other,38808.0
Germany,Bachelor’s degree,2.0,10000.0,Other,63986.0
Sweden,Bachelor’s degree,6.0,10.0,"Developer, full-stack",50220.0
United States of America,Master’s degree,20.0,500.0,Other,160000.0
France,Master’s degree,10.0,20.0,Other,87448.0
Other,Less than a Bachelors,20.0,100.0,"Developer, full-stack;Engineering manager",150000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,7.0,20.0,"Developer, full-stack",69102.0
United States of America,Bachelor’s degree,7.0,100.0,Other,95000.0
Spain,Bachelor’s degree,8.0,100.0,"Developer, back-end;Engineering manager",95979.0
Germany,Master’s degree,6.0,100.0,"Developer, full-stack",71451.0
Sweden,Bachelor’s degree,5.0,1000.0,Other,57288.0
France,Master’s degree,5.0,20.0,"Engineer, data",63986.0
France,Master’s degree,19.0,100.0,Other,63986.0
United States of America,Master’s degree,5.0,10.0,"Developer, front-end",166000.0
United Kingdom of Great Britain and Northern Ireland,Post grad,3.0,20.0,Other,52769.0
United States of America,Bachelor’s degree,4.0,100.0,Other,92000.0
Israel,Bachelor’s degree,6.0,20.0,"Developer, full-stack",143484.0
Turkey,Less than a Bachelors,7.0,10000.0,"Developer, full-stack",12024.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,4.0,10.0,Other,47743.0
United States of America,Master’s degree,17.0,100.0,"Developer, full-stack",200000.0
Italy,Bachelor’s degree,5.0,100.0,"Developer, full-stack",93420.0
United States of America,Less than a Bachelors,5.0,100.0,Other,35000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,7.0,100.0,"Developer, full-stack",75384.0
Spain,Less than a Bachelors,8.0,20.0,"Developer, back-end",44790.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,10.0,10000.0,"Developer, front-end;Developer, full-stack;Developer, back-end",78525.0
Poland,Master’s degree,20.0,10000.0,Other,76313.0
Other,Less than a Bachelors,12.0,10000.0,Other,26868.0
United States of America,Bachelor’s degree,3.0,100.0,"Developer, back-end",110000.0
Canada,Bachelor’s degree,4.0,500.0,Other,66372.0
Sweden,Master’s degree,4.0,20.0,"Engineer, data",81672.0
Italy,Less than a Bachelors,12.0,100.0,Other,21120.0
Canada,Bachelor’s degree,5.0,10000.0,Other,78084.0
Italy,Less than a Bachelors,15.0,20.0,"Developer, back-end",614268.0
United States of America,Bachelor’s degree,5.0,10000.0,"Developer, full-stack",98000.0
United States of America,Bachelor’s degree,24.0,100.0,"Developer, back-end",144000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,20.0,500.0,"Developer, back-end",123127.0
Israel,Bachelor’s degree,10.0,10000.0,"Developer, back-end",197292.0
Singapore,Post grad,8.0,10000.0,Other,1571124.0
Canada,Bachelor’s degree,1.0,100.0,"Developer, desktop or enterprise applications",35138.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,11.0,500.0,"Developer, back-end",80409.0
India,Bachelor’s degree,12.0,10000.0,Other,15480.0
United States of America,Master’s degree,11.0,1000.0,Other,200000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,7.0,500.0,Other,904608.0
United States of America,Bachelor’s degree,1.0,1000.0,"Developer, full-stack",132000.0
Belgium,Bachelor’s degree,9.0,1000.0,"Developer, back-end;DevOps specialist",63984.0
Germany,Post grad,7.0,20.0,Other,92136.0
Netherlands,Bachelor’s degree,3.0,100.0,"Developer, full-stack",38388.0
Germany,Bachelor’s degree,23.0,500.0,Other,165298.0
Ireland,Bachelor’s degree,7.0,10000.0,"Developer, back-end",106644.0
United States of America,Bachelor’s degree,15.0,2.0,Other,136000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,1.0,500.0,"Developer, back-end;Developer, desktop or enterprise applications",331692.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,5.0,20.0,Other,54025.0
United States of America,Master’s degree,45.0,1000.0,"Developer, back-end",400000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,18.0,500.0,"Developer, back-end",136947.0
Poland,Less than a Bachelors,6.0,10000.0,Other,41625.0
United States of America,Master’s degree,15.0,500.0,Other,200000.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,7.0,500.0,"Developer, back-end;Cloud infrastructure engineer",118729.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,23.0,100.0,Other,1130760.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,3.0,1000.0,Other,497532.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,10.0,10.0,"Developer, front-end;Developer, full-stack;Developer, back-end",678456.0
Greece,Master’s degree,2.0,500.0,"Developer, full-stack;Developer, desktop or enterprise applications",358320.0
United States of America,Bachelor’s degree,3.0,20.0,"Engineer, data;Developer, back-end",110000.0
United States of America,Less than a Bachelors,1.0,100.0,"Developer, back-end",70000.0
India,Bachelor’s degree,5.0,10.0,Other,58037.0
Portugal,Bachelor’s degree,6.0,10000.0,"Developer, front-end",44790396.0
France,Master’s degree,4.0,100.0,"Engineer, data",52789.0
United States of America,Master’s degree,4.0,500.0,Other,100000.0
United States of America,Less than a Bachelors,10.0,1000.0,Other,120000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,8.0,20.0,"Developer, full-stack",60307.0
United States of America,Bachelor’s degree,9.0,100.0,"Developer, front-end",100000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,0.5,500.0,Other,27641.0
United States of America,Bachelor’s degree,5.0,5000.0,Other,75000.0
Belgium,Master’s degree,5.0,10.0,Other,63984.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,15.0,500.0,Other,213587.0
France,Master’s degree,15.0,100.0,Other,85315.0
Other,Master’s degree,11.0,500.0,"Developer, back-end",160008.0
United States of America,Bachelor’s degree,14.0,100.0,Other,147000.0
United States of America,Bachelor’s degree,2.0,100.0,"Developer, full-stack;Engineering manager",172000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,7.0,10000.0,"Developer, back-end",59050.0
United States of America,Bachelor’s degree,14.0,20.0,"Developer, full-stack",101000.0
United States of America,Less than a Bachelors,9.0,1000.0,Other,120000.0
United States of America,Less than a Bachelors,19.0,10000.0,"Engineer, data",160000.0
United States of America,Bachelor’s degree,4.0,100.0,"Developer, full-stack",175000.0
Brazil,Bachelor’s degree,3.0,10000.0,"Developer, back-end;Cloud infrastructure engineer",42440.0
Canada,Bachelor’s degree,5.0,500.0,Engineering manager,136647.0
Netherlands,Bachelor’s degree,37.0,20.0,"Developer, desktop or enterprise applications",62387.0
United States of America,Less than a Bachelors,46.0,2.0,Other,100000.0
France,Master’s degree,3.0,500.0,Other,58654.0
Canada,Less than a Bachelors,0.5,2.0,Other,46850.0
Germany,Master’s degree,20.0,10.0,Other,68252.0
Mexico,Bachelor’s degree,0.5,1000.0,"Developer, desktop or enterprise applications",12500.0
Spain,Master’s degree,3.0,500.0,Other,26128.0
United States of America,Bachelor’s degree,5.0,10.0,Other,75000.0
United States of America,Bachelor’s degree,22.0,1000.0,"Senior Executive (C-Suite, VP, etc.)",250000.0
Netherlands,Less than a Bachelors,12.0,100.0,Other,49056.0
Canada,Less than a Bachelors,3.0,500.0,DevOps specialist,75507.0
Poland,Master’s degree,2.0,100.0,"Developer, back-end",27756.0
Israel,Bachelor’s degree,11.0,500.0,Engineering manager,197292.0
Sweden,Master’s degree,6.0,20.0,Other,73140.0
Canada,Bachelor’s degree,2.0,10000.0,Other,43727.0
Israel,Bachelor’s degree,15.0,10000.0,"Engineer, data",190925.0
Czech Republic,Master’s degree,7.0,100.0,"Developer, back-end",114324.0
Poland,Master’s degree,10.0,100.0,Other,50875.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,7.0,500.0,"Developer, back-end;Developer, desktop or enterprise applications",96742.0
Switzerland,Master’s degree,20.0,10.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",155129.0
United States of America,Bachelor’s degree,23.0,1000.0,Other,140000.0
Israel,Less than a Bachelors,6.0,20.0,Other,96852.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,2.0,1000.0,"Developer, back-end",42089.0
Netherlands,Bachelor’s degree,12.0,20.0,Other,93846.0
United States of America,Bachelor’s degree,2.0,100.0,"Developer, front-end;Developer, full-stack",67000.0
Brazil,Bachelor’s degree,15.0,20.0,"Developer, front-end",86304.0
United States of America,Bachelor’s degree,18.0,10000.0,"Developer, back-end",315000.0
Netherlands,Less than a Bachelors,1.0,1000.0,"Developer, embedded applications or devices",213287.0
Austria,Less than a Bachelors,13.0,1000.0,Other,66119.0
Germany,Master’s degree,3.0,100.0,"Developer, front-end;Developer, full-stack;Developer, back-end",71451.0
United States of America,Bachelor’s degree,3.0,100.0,Other,150000.0
United States of America,Bachelor’s degree,3.0,1000.0,"Developer, full-stack",83000.0
Sweden,Bachelor’s degree,10.0,10000.0,"Developer, full-stack",71916.0
France,Master’s degree,5.0,1000.0,Other,34126.0
Canada,Master’s degree,7.0,20.0,Other,70276.0
Canada,Master’s degree,14.0,100.0,"Developer, back-end",140551.0
Poland,Master’s degree,4.0,20.0,"Developer, back-end",41628.0
United States of America,Bachelor’s degree,8.0,100.0,Other,104000.0
United States of America,Bachelor’s degree,1.0,20.0,"Developer, full-stack",155000.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,7.0,10.0,"Developer, full-stack",26384.0
United States of America,Less than a Bachelors,6.0,2.0,"Developer, front-end;Developer, full-stack;Developer, back-end",4500000.0
United States of America,Bachelor’s degree,10.0,500.0,"Developer, back-end;DevOps specialist;Cloud infrastructure engineer",206000.0
United States of America,Bachelor’s degree,5.0,100.0,"Developer, back-end",8000000.0
Spain,Less than a Bachelors,15.0,2.0,Other,49056.0
United States of America,Bachelor’s degree,3.0,100.0,"Developer, front-end",45000.0
United States of America,Bachelor’s degree,2.0,100.0,"Engineer, data;Developer, back-end",130000.0
United States of America,Less than a Bachelors,10.0,5000.0,Other,230000.0
United States of America,Bachelor’s degree,12.0,1000.0,Other,155000.0
Other,Less than a Bachelors,5.0,10.0,"Developer, mobile",38392.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,19.0,10000.0,Other,138203.0
Austria,Less than a Bachelors,24.0,20.0,Other,74651.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,4.0,1000.0,"Developer, front-end;Developer, full-stack;Developer, back-end",75384.0
Canada,Less than a Bachelors,10.0,5000.0,"Developer, front-end;Developer, full-stack",74180.0
United States of America,Bachelor’s degree,4.0,100.0,Other,130000.0
Israel,Master’s degree,12.0,100.0,"Developer, embedded applications or devices",194303.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,24.0,100.0,"Developer, back-end",81666.0
United States of America,Bachelor’s degree,1.0,100.0,"Developer, desktop or enterprise applications",80000.0
Ireland,Bachelor’s degree,15.0,100.0,"Developer, full-stack;Developer, desktop or enterprise applications",53322.0
South Africa,Bachelor’s degree,21.0,5000.0,"Developer, full-stack",56897.0
United States of America,Bachelor’s degree,4.0,10000.0,"Developer, back-end",240000.0
Germany,Less than a Bachelors,1.0,1000.0,Other,44790.0
United States of America,Master’s degree,0.5,500.0,Other,100000.0
United States of America,Bachelor’s degree,7.0,20.0,Other,75000.0
Austria,Bachelor’s degree,3.0,100.0,"Developer, desktop or enterprise applications",43512.0
Sweden,Master’s degree,10.0,10000.0,Other,68256.0
United States of America,Master’s degree,3.0,1000.0,"Developer, mobile",120000.0
United States of America,Bachelor’s degree,20.0,500.0,Other,160000.0
Other,Bachelor’s degree,3.0,1000.0,"Developer, mobile",45899.0
United States of America,Post grad,32.0,10000.0,"Developer, embedded applications or devices",175000.0
China,Bachelor’s degree,5.0,10000.0,Other,75684.0
United States of America,Bachelor’s degree,11.0,20.0,"Developer, full-stack",150000.0
Sweden,Less than a Bachelors,7.0,1000.0,Other,60948.0
United States of America,Less than a Bachelors,14.0,500.0,Other,120000.0
United States of America,Master’s degree,20.0,10000.0,"Developer, desktop or enterprise applications",210000.0
United States of America,Post grad,40.0,1000.0,Other,350000.0
United States of America,Bachelor’s degree,4.0,5000.0,Other,109000.0
United States of America,Bachelor’s degree,4.0,1000.0,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist",70000.0
United States of America,Less than a Bachelors,13.0,10.0,Other,150000.0
United States of America,Bachelor’s degree,5.0,10000.0,"Engineer, data;Developer, back-end",100000.0
Brazil,Bachelor’s degree,19.0,10.0,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",74784.0
Other,Bachelor’s degree,2.0,10.0,"Developer, full-stack;Developer, back-end",13560.0
Italy,Less than a Bachelors,1.0,2.0,Other,14460.0
United States of America,Bachelor’s degree,15.0,500.0,Other,96000.0
United States of America,Less than a Bachelors,2.0,100.0,"Developer, back-end",52800.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,10.0,2.0,Other,50256.0
United States of America,Bachelor’s degree,22.0,500.0,Other,160000.0
Finland,Bachelor’s degree,6.0,10.0,"Developer, full-stack",42228.0
United States of America,Bachelor’s degree,9.0,5000.0,"Developer, full-stack",124000.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,12.0,20.0,Other,125639.0
France,Master’s degree,5.0,10000.0,"Developer, back-end;Developer, desktop or enterprise applications",44790.0
United States of America,Bachelor’s degree,20.0,20.0,"Senior Executive (C-Suite, VP, etc.)",205000.0
Other,Less than a Bachelors,14.0,100.0,Other,53748.0
Netherlands,Bachelor’s degree,6.0,20.0,"Developer, full-stack;Developer, desktop or enterprise applications",54384.0
United States of America,Less than a Bachelors,4.0,20.0,"Developer, back-end",100000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,9.0,20.0,"Developer, full-stack",55281.0
France,Master’s degree,5.0,500.0,Data or business analyst,52255.0
Israel,Bachelor’s degree,4.0,500.0,Other,111204.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,7.0,10000.0,"Developer, front-end;Developer, full-stack",56538.0
United States of America,Bachelor’s degree,1.0,100.0,"Developer, full-stack",76000.0
United States of America,Bachelor’s degree,8.0,20.0,"Developer, full-stack",115000.0
United States of America,Less than a Bachelors,8.0,100.0,Other,200000.0
Denmark,Master’s degree,2.0,100.0,"Developer, back-end",103248.0
Germany,Less than a Bachelors,3.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",40956.0
United States of America,Bachelor’s degree,12.0,20.0,"Developer, front-end",86000.0
United States of America,Bachelor’s degree,5.0,10000.0,Other,165000.0
Belgium,Bachelor’s degree,23.0,10.0,Other,92780.0
United States of America,Less than a Bachelors,0.5,1000.0,Other,160000.0
United States of America,Master’s degree,5.0,100.0,DevOps specialist,145000.0
United States of America,Less than a Bachelors,6.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end",80000.0
Spain,Less than a Bachelors,6.0,10.0,"Developer, mobile",31993.0
United States of America,Bachelor’s degree,3.0,5000.0,Other,96300.0
Germany,Bachelor’s degree,1.0,1000.0,"Developer, back-end",57588.0
United States of America,Less than a Bachelors,1.0,500.0,Other,55000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,12.0,10000.0,Other,126142.0
United States of America,Bachelor’s degree,4.0,100.0,Other,158000.0
United States of America,Bachelor’s degree,9.0,10000.0,"Developer, mobile",350000.0
United States of America,Post grad,5.0,10.0,Other,90000.0
Spain,Less than a Bachelors,0.5,100.0,"Engineer, data",21329.0
United States of America,Bachelor’s degree,6.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end",150000.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,4.0,10.0,"Developer, full-stack",87948.0
Sweden,Master’s degree,7.0,5000.0,"Engineer, data",92436.0
United States of America,Less than a Bachelors,1.0,1000.0,"Developer, back-end",75000.0
Israel,Bachelor’s degree,9.0,20.0,Data scientist or machine learning specialist,150660.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,22.0,500.0,Other,108050.0
France,Bachelor’s degree,5.0,1000.0,"Developer, back-end",36259.0
Canada,Bachelor’s degree,1.0,100.0,"Developer, full-stack",89016.0
United States of America,Less than a Bachelors,8.0,1000.0,Other,120000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,3.0,100.0,"Developer, back-end",100511.0
United States of America,Master’s degree,6.0,10000.0,Other,140000.0
Netherlands,Bachelor’s degree,2.0,100.0,"Developer, back-end",42228.0
United States of America,Master’s degree,11.0,100.0,"Developer, front-end;Developer, full-stack",320000.0
Australia,Bachelor’s degree,19.0,500.0,"Developer, back-end",106157.0
Greece,Bachelor’s degree,1.0,20.0,Other,17063.0
United States of America,Master’s degree,20.0,500.0,"Developer, back-end",200000.0
Czech Republic,Less than a Bachelors,5.0,10000.0,"Developer, back-end;Developer, desktop or enterprise applications",24420.0
Viet Nam,Bachelor’s degree,1.0,100.0,"Developer, full-stack",6216.0
United States of America,Bachelor’s degree,17.0,2.0,"Developer, full-stack;Developer, back-end",160000.0
United States of America,Master’s degree,5.0,5000.0,"Developer, front-end;Developer, full-stack;Developer, back-end",110000.0
Netherlands,Bachelor’s degree,4.0,10.0,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist",62712.0
Germany,Bachelor’s degree,6.0,100.0,Other,63986.0
Australia,Bachelor’s degree,1.0,1000.0,"Developer, back-end",67940.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,15.0,500.0,Other,125639.0
United States of America,Master’s degree,8.0,10000.0,"Developer, back-end",300000.0
United States of America,Bachelor’s degree,6.0,10000.0,Other,300000.0
United States of America,Less than a Bachelors,4.0,10000.0,"Developer, front-end;Developer, full-stack;Developer, back-end",53000.0
Switzerland,Master’s degree,10.0,100.0,"Developer, embedded applications or devices",110659.0
United States of America,Bachelor’s degree,3.0,20.0,Other,72000.0
Canada,Bachelor’s degree,3.0,100.0,Other,62467.0
United States of America,Bachelor’s degree,3.0,2.0,Other,50000.0
France,Master’s degree,9.0,500.0,"Developer, front-end;Developer, full-stack",106644.0
United States of America,Bachelor’s degree,5.0,500.0,"Developer, back-end;DevOps specialist",1740000.0
Canada,Bachelor’s degree,27.0,100.0,Other,54659.0
Finland,Bachelor’s degree,2.0,100.0,Other,38388.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,4.0,10000.0,"Developer, full-stack",60307.0
India,Bachelor’s degree,13.0,500.0,"Developer, QA or test",30948.0
United States of America,Bachelor’s degree,5.0,10000.0,Other,262000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,9.0,20.0,"Developer, full-stack",50256.0
Canada,Bachelor’s degree,4.0,100.0,"Developer, front-end;Developer, full-stack;Developer, back-end",58563.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,6.0,5000.0,Other,56538.0
Portugal,Master’s degree,11.0,20.0,"Developer, full-stack",50123.0
United States of America,Bachelor’s degree,1.0,100.0,"Developer, full-stack",200000.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,28.0,500.0,"Developer, back-end",113075.0
Argentina,Less than a Bachelors,3.0,20.0,Other,13128.0
Hungary,Bachelor’s degree,2.0,10000.0,"Developer, back-end",23436.0
United States of America,Bachelor’s degree,3.0,1000.0,"Developer, full-stack;Developer, desktop or enterprise applications",90000.0
Germany,Bachelor’s degree,0.5,100.0,"Developer, back-end",614268.0
Other,Post grad,3.0,20.0,Other,7908.0
United States of America,Bachelor’s degree,2.0,100.0,"Developer, back-end",70000.0
United States of America,Bachelor’s degree,2.0,10000.0,"Developer, full-stack",171000.0
United States of America,Master’s degree,6.0,100.0,"Developer, front-end;Developer, full-stack",6240000.0
France,Master’s degree,1.0,10.0,Other,26661.0
United States of America,Bachelor’s degree,17.0,500.0,"Developer, full-stack",7750000.0
United States of America,Master’s degree,14.0,100.0,Other,86000.0
Germany,Less than a Bachelors,7.0,500.0,Other,47990.0
United States of America,Bachelor’s degree,2.0,10000.0,"Developer, front-end;Developer, full-stack",78000.0
France,Less than a Bachelors,5.0,20.0,"Developer, full-stack",72518.0
United States of America,Bachelor’s degree,22.0,100.0,"Developer, full-stack;Developer, back-end",187000.0
India,Bachelor’s degree,5.0,100.0,"Developer, desktop or enterprise applications",64486.0
United States of America,Bachelor’s degree,1.0,100.0,"Developer, embedded applications or devices",78337.0
Australia,Less than a Bachelors,10.0,10000.0,"Developer, embedded applications or devices",81387.0
Hungary,Bachelor’s degree,8.0,20.0,"Developer, game or graphics",23436.0
United States of America,Bachelor’s degree,11.0,20.0,"Developer, back-end;Cloud infrastructure engineer",215000.0
Canada,Bachelor’s degree,5.0,1000.0,Other,85112.0
Canada,Less than a Bachelors,2.0,10.0,"Developer, full-stack",50755.0
United States of America,Bachelor’s degree,7.0,500.0,Other,150000.0
France,Master’s degree,6.0,20.0,Other,47990.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,16.0,100.0,Other,81666.0
Germany,Master’s degree,14.0,100.0,"Developer, full-stack",170630.0
United States of America,Bachelor’s degree,4.0,10000.0,Other,162373.0
France,Master’s degree,14.0,500.0,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist",69318.0
Canada,Less than a Bachelors,2.0,10000.0,Other,64029.0
United States of America,Bachelor’s degree,1.0,20.0,"Developer, back-end",55000.0
Netherlands,Less than a Bachelors,10.0,10.0,Other,41592.0
Denmark,Master’s degree,6.0,100.0,"Developer, back-end;Developer, desktop or enterprise applications",86040.0
United States of America,Less than a Bachelors,15.0,100.0,Other,125000.0
United States of America,Less than a Bachelors,31.0,100.0,"Developer, back-end",200000.0
United States of America,Less than a Bachelors,12.0,100.0,Other,110000.0
United States of America,Master’s degree,2.0,100.0,Other,250000.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,7.0,10000.0,"Developer, full-stack",71614.0
United States of America,Master’s degree,26.0,1000.0,"Developer, back-end",400000.0
Finland,Master’s degree,15.0,100.0,"Developer, full-stack",69744.0
United States of America,Master’s degree,4.0,10.0,Other,82000.0
United States of America,Bachelor’s degree,8.0,10000.0,"Developer, mobile",125000.0
United States of America,Bachelor’s degree,25.0,20.0,Other,150000.0
United States of America,Bachelor’s degree,7.0,100.0,Other,180000.0
Switzerland,Master’s degree,1.0,1000.0,"Developer, full-stack",93078.0
United States of America,Less than a Bachelors,17.0,10000.0,Other,310000.0
United States of America,Master’s degree,20.0,100.0,Other,140000.0
United States of America,Bachelor’s degree,21.0,100.0,Other,95000.0
Finland,Master’s degree,6.0,20.0,Other,76788.0
United States of America,Bachelor’s degree,7.0,500.0,"Developer, front-end;Developer, full-stack;Developer, back-end",125000.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,2.0,2.0,"Developer, front-end;Developer, full-stack",32666.0
Netherlands,Master’s degree,2.0,2.0,"Developer, full-stack",154633.0
Canada,Bachelor’s degree,5.0,10000.0,Other,121030.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,3.0,100.0,Other,62820.0
Hungary,Master’s degree,16.0,10000.0,"Developer, back-end",66948.0
Poland,Master’s degree,12.0,100.0,Other,77700.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,16.0,10.0,"Developer, front-end;Developer, back-end",59679.0
Germany,Post grad,10.0,500.0,Other,95979.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,6.0,100.0,"Engineer, data",72243.0
Canada,Bachelor’s degree,15.0,5000.0,"Developer, back-end",117126.0
Bangladesh,Bachelor’s degree,6.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end",8184.0
United States of America,Bachelor’s degree,10.0,10000.0,"Developer, back-end",265000.0
Germany,Less than a Bachelors,5.0,2.0,"Developer, full-stack",486300.0
Belgium,Bachelor’s degree,2.0,20.0,Other,29436.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,2.0,500.0,"Developer, QA or test",44853.0
United States of America,Less than a Bachelors,12.0,100.0,Other,135000.0
Germany,Master’s degree,5.0,500.0,"Developer, full-stack",65268.0
United States of America,Bachelor’s degree,2.0,10000.0,Other,110000.0
United States of America,Bachelor’s degree,7.0,10000.0,"Developer, full-stack",75000.0
Brazil,Less than a Bachelors,1.0,2.0,"Developer, back-end;Cloud infrastructure engineer",112176.0
United States of America,Bachelor’s degree,23.0,100.0,"Developer, full-stack",120000.0
United States of America,Bachelor’s degree,6.0,100.0,"Developer, front-end;Developer, full-stack;Developer, back-end",120000.0
Ukraine,Master’s degree,17.0,1000.0,"Developer, back-end;DevOps specialist;Cloud infrastructure engineer",55000.0
Other,Master’s degree,6.0,10.0,Other,23352.0
Spain,Post grad,22.0,10000.0,Academic researcher,53322.0
United States of America,Less than a Bachelors,8.0,1000.0,"Developer, front-end;Developer, full-stack;Developer, back-end",114000.0
Australia,Bachelor’s degree,8.0,20.0,Other,1273884.0
United States of America,Master’s degree,25.0,10.0,Other,161000.0
United States of America,Master’s degree,11.0,500.0,Other,175000.0
United States of America,Less than a Bachelors,20.0,100.0,"Developer, back-end",172000.0
Canada,Less than a Bachelors,11.0,10000.0,"Developer, full-stack",105414.0
Germany,Less than a Bachelors,3.0,100.0,"Developer, back-end",63984.0
United States of America,Bachelor’s degree,4.0,100.0,"Developer, back-end",400000.0
United States of America,Bachelor’s degree,8.0,1000.0,"Developer, full-stack",62000.0
